dialog,emotion,emotion_by_sentence
Chatbot:  I'm sorry to hear that you feel that way. I apologize if my responses weren't what you were looking for. Everyone's experience and needs are unique, and sometimes it can be challenging to provide the exact support you're seeking. I encourage you to explore other resources or seek professional help if needed. I wish you the best on your journey. Take care.
","('Surprise', 'Anger')","['Neutral', 'Surprise', 'Neutral', 'Surprise', 'Neutral', 'No emotion', 'Neutral', 'No emotion', 'Neutral', 'No emotion', 'Neutral', 'No emotion', 'Neutral', 'No emotion', 'Neutral', 'Anger', 'Neutral']"
"User:  I had such a great day today! I finally finished reading Shakespeare's Macbeth and it was absolutely thrilling! I felt so immersed in the story and the characters, it brought me so much joy and excitement.
Chatbot:  That's wonderful to hear! Shakespeare's works are truly timeless and have a way of captivating readers. How did you find the language and themes in Macbeth? 
User:  The language was absolutely poetic and it added so much depth to the story. The themes of ambition, guilt, and fate really resonated with me. It was a thought-provoking read and I couldn't put it down till I finished it. 
Chatbot:  I completely understand that feeling of being engrossed in a book. It's amazing when literature can evoke such strong emotions and make us reflect on our own lives. Have you explored any other works by Shakespeare before? 
User:  Yes, I've also read Romeo and Juliet and Hamlet. They were equally captivating. I find Shakespeare's ability to delve into the human psyche and explore complex emotions to be truly remarkable. 
Chatbot:  It sounds like you have a deep appreciation for Shakespeare's works. It's incredible how his plays and sonnets continue to resonate with audiences centuries later. Is there any other literature or writing that you're interested in exploring?
User:  Definitely! I'm always eager to discover new authors and genres. Currently, I'm also exploring ancient Greek philosophy, particularly the works of Socrates. It's fascinating to read about his teachings and his quest for wisdom. 
Chatbot:  That sounds like a fascinating area of study. Exploring ancient philosophical texts can provide valuable insights into the human condition and our search for knowledge and understanding. Is there a specific aspect of Socrates' philosophy that intrigues you the most?
User:  I'm particularly drawn to Socrates' emphasis on self-examination and the importance of questioning our beliefs. It's inspiring to see how he encouraged critical thinking and encouraged people to constantly challenge their own assumptions. 
Chatbot:  That's a really valuable perspective to adopt in our own lives. Self-reflection and questioning can lead to personal growth and a deeper understanding of ourselves and the world around us. It's great to see that you're actively seeking knowledge and wisdom. 
User:  Thank you, but I have to admit, lately I've been feeling a bit overwhelmed. I've been facing some family conflicts that have been causing me a lot of anxiety. The constant tension and arguments have been really draining. 
Chatbot:  I'm sorry to hear that you're going through a difficult time with your family. Family conflicts can be incredibly challenging and can take a toll on our emotional well-being. Have you tried talking to someone about what you're going through? 
User:  I haven't spoken to anyone about it yet. I've been trying to handle it on my own, but it's becoming increasingly overwhelming. I'm afraid that opening up about it might make the situation worse. 
Chatbot:  It's understandable that you're hesitant to open up, but sometimes talking to a trusted friend or seeking professional help can provide valuable support and guidance. It might be helpful to have someone listen and provide a different perspective. Remember, you don't have to face this alone. 
User:  You're right, it's just difficult for me to ask for help. I've always been the one who others turn to for support. But I think I need to prioritize my own well-being and seek the help that I need. Thank you for being here to listen and offer your advice. 
Chatbot:  It takes a lot of strength to recognize when we need help and to ask for it. Remember that taking care of yourself is just as important as taking care of others. Don't hesitate to reach out to someone you trust or consider seeking professional help. You deserve support and guidance too. Wishing you the best in navigating through this challenging time.
","('Happy', 'Fear')","['Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral']"
"User:  Did you read the news about the latest environmental report?
User:  Which report are you referring to?
User:  The one that states how much damage we've done to the planet. It's shocking!
User:  I haven't seen it. Can you tell me more about it?
User:  It's just unbelievable how human actions have led to such devastation. The pollution, deforestation, and the extinction of species, it's sickening!
User:  It is indeed disheartening to see the negative impact we have on the environment. What do you think should be done to improve the situation?
User:  Well, first of all, people need to stop being so selfish and start taking responsibility for their actions. We need stricter regulations and penalties for those who harm the environment, and individuals should make significant changes in their lifestyle to minimize their ecological footprint.
User:  I understand your frustration. It's important for everyone to recognize the importance of sustainable living and take active steps towards preserving our planet. Have you considered joining any environmental organizations or participating in initiatives that aim to make a difference?
User:  I have, but it feels like it's not enough. Sometimes, it seems like the efforts of a few are overshadowed by the ignorance and indifference of the masses. It's infuriating!
User:  It can be discouraging when progress feels slow or when you feel like your individual efforts are not making a significant impact. However, change often starts small, and with persistence and collective action, it's possible to make a difference. Remember, every little action counts.
User:  I know, but it's just frustrating to witness the lack of awareness and the resistance to change. Seeing people prioritize short-term gain over long-term sustainability makes me lose faith in humanity sometimes.
User:  It can be disheartening when others don't share the same level of concern for the environment. However, it's important to remember that change takes time and education. By continuing to raise awareness, you are planting seeds of change that can eventually grow into a more sustainable future. Don't lose hope.
User:  I appreciate your optimism, but sometimes it's hard to remain hopeful. Ignorance and apathy seem to prevail, and it's frustrating to see the world deteriorate because of it.
User:  It's understandable that seeing the lack of progress can be disheartening. But remember, your passion and determination can inspire others to take action. Keep pushing forward and advocating for a better future. Together, we can make a difference.
User:  I know, but it's just sad that it has to come to this. We shouldn't have to fight so hard for something that should be a common goal for all of humanity.
User:  It is unfortunate that not everyone shares the same sense of urgency when it comes to protecting our environment. However, it's through education and raising awareness that we can create a shift in perspective. Don't give up, your voice matters, and it may just be the one that sparks change.
User:  I'll try to remain hopeful, but it's disheartening. Thank you for listening, though.
User:  You're welcome. Remember, I'm here to support you in any way I can. Together, we can work towards a more sustainable future.
","('Surprise', 'Disgust')","['Surprise', 'No emotion', 'Surprise', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion', 'Disgust', 'No emotion']"
"User:  Oh my! I can't believe it. My partner just told me they've been cheating on me.
User:  I'm so sorry to hear that. How did you find out?
User:  I stumbled upon some text messages on their phone. I couldn't believe my eyes. It was such a shock.
User:  That must have been really difficult for you. How did you confront your partner about it?
User:  I mustered up the courage and confronted them about it. I felt a mix of fear and anger. It was like a rollercoaster of emotions.
User:  That sounds really intense. How did your partner react? Did they show any remorse?
User:  At first, they denied everything. But eventually, they admitted to it. They tried to apologize and convince me to give them another chance, but I don't know if I can trust them again.
User:  Trust is such an important foundation in a relationship. It's understandable that you're feeling unsure right now. Have you thought about what you want to do moving forward?
User:  I'm really scared to make a decision. Part of me wants to forgive and try to rebuild, but another part of me is afraid of getting hurt again. I don't know if I can handle that.
User:  It's normal to feel scared and uncertain in this situation. Take your time to process your feelings and consider what you truly want and need. It may also be helpful to talk to someone you trust or seek professional guidance to navigate through this difficult time.
User:  Thank you for understanding. I will definitely consider seeking professional help. I just hope I can find the strength to make the right decision for myself.
User:  You're welcome. Remember, you deserve to be treated with honesty and respect in any relationship. I believe in your ability to make the best decision for yourself.
","('Surprise', 'Fear')","['Surprise', 'No emotion', 'Surprise', 'No emotion', 'Fear', 'No emotion', 'Fear', 'No emotion', 'Fear', 'No emotion', 'Fear', 'No emotion']"
"User:  Work has been really tough lately. I feel like I'm not appreciated and my efforts are going unnoticed.
Chatbot:  I'm sorry to hear that work has been tough for you. It can be really demotivating when you feel like your efforts aren't being recognized. Can you tell me more about what's been happening?
User:  Well, I've been putting in extra hours and taking on additional responsibilities, but it seems like my boss and colleagues don't acknowledge my hard work. They always praise others, but I feel invisible.
Chatbot:  That sounds really frustrating. It's important to feel appreciated and valued for the work you do. Have you tried talking to your boss about how you're feeling?
User:  Yes, I have, but it didn't seem to make a difference. They brushed it off and said they'll keep an eye on it, but nothing changed. It's disheartening.
Chatbot:  I can understand why you would feel disheartened. It's tough when you put in so much effort and it doesn't seem to be recognized. Is there anything else you can do to improve the situation?
User:  I don't know anymore. I've tried my best to communicate and show my dedication, but it feels like it's falling on deaf ears. Maybe I should start looking for a new job.
Chatbot:  It sounds like you're considering a big change. Sometimes, finding a new job with a more supportive work environment can make a huge difference. Have you thought about what you're looking for in a new job?
User:  I haven't really had the chance to think about it, but I know I want to be in a place where my hard work is recognized and valued. Somewhere I can truly grow and feel appreciated.
Chatbot:  It's great that you have a clear idea of what you're looking for. Recognizing your own worth and seeking a work environment that appreciates you is an important step. I believe you'll find a place that values your contributions and provides the growth opportunities you're looking for.
User:  Thank you for your support. It means a lot to me. I've been feeling stuck and it's nice to have someone listen and understand.
Chatbot:  You're welcome! I'm here to support you. Remember, you deserve to be in a work environment where you feel valued and where your efforts are recognized. I'm confident that you'll find the right opportunity that brings you satisfaction and surprise.
","('Sad', 'Surprise')","['Sad', 'Neutral', 'Sad', 'Neutral', 'Sad', 'Neutral', 'Sad', 'Neutral', 'Sad', 'Neutral', 'Sad', 'Neutral']"
"Chatbot:  Hey there! How are you doing today?
User:  Ugh, I've been dealing with some financial issues and it's been really frustrating.
Chatbot:  I'm sorry to hear that. Money problems can be really stressful. Can you tell me what specifically is causing your disgust? Maybe talking about it will help you feel a bit better.
User:  Well, it's mainly because my landlord just raised the rent again. It feels like they're always finding ways to squeeze more money out of me.
Chatbot:  That does sound frustrating. Rent increases can be especially tough to deal with. Have you tried talking to your landlord about it or exploring other housing options?
User:  Unfortunately, I've already tried talking to them, but they're not willing to negotiate. Moving to a different place seems like a hassle and might not be any better. It's just really unfair.
Chatbot:  I understand how you feel. It's definitely not pleasant when your living situation becomes more burdensome. Is there anything else contributing to your feelings of disgust in terms of finances? 
User:  Actually, yes. I recently found out that a close friend of mine has been taking advantage of my generosity and borrowing money without any intention of paying me back. It's really disappointing and makes me sick to my stomach.
Chatbot:  I can imagine that discovering such behavior from a friend can be quite disheartening. It's unfortunate when trust is broken in financial matters. Have you tried addressing the issue with your friend?
User:  Yes, I confronted them about it, but they denied everything and even got defensive. It's definitely put a strain on our friendship, and I don't know if it will ever be the same again.
Chatbot:  I'm sorry to hear that. It's tough when relationships are affected by financial issues. It's important to surround yourself with people who respect your boundaries and trustworthiness. Is there anything positive happening in your life that might help lift your spirits?
User:  Well, actually, I recently started taking some steps towards improving my financial situation. I've been researching personal finance strategies and budgeting techniques. It feels empowering to take control of my finances.
Chatbot:  That's great to hear! Taking steps towards financial literacy and management can make a big difference. Learning new skills and implementing them in your life can be really rewarding. Is there a specific area of personal finance that you find most interesting or helpful?
User:  I've been really enjoying reading about long-term investing and how it can help build wealth over time. It's exciting to think about the potential for financial growth and stability in the future.
Chatbot:  That's fantastic! Investing can be a powerful tool for building wealth and securing your financial future. It's great to see you finding joy and excitement in learning about finance. Keep up the good work!
User:  Thank you! I appreciate your support and encouragement. It's nice to have someone to talk to about these things.
","('Disgust', 'Happy')","['Neutral', 'Disgust', 'Neutral', 'Disgust', 'Neutral', 'Disgust', 'Neutral', 'Disgust', 'Neutral', 'Disgust', 'Neutral', 'Neutral', 'Neutral', 'Happy', 'Neutral', 'Happy']"
"Chatbot:  Hey, how's your day going?
User:  Ugh, don't even get me started. My family is driving me insane with their constant nagging and criticism. I'm just so frustrated right now.
Chatbot:  I'm sorry to hear that. Family dynamics can be challenging sometimes. Have you tried expressing your feelings to them and setting boundaries?
User:  Yeah, I've tried talking to them, but they just don't seem to understand. It's like they're always finding fault in everything I do. It's so exhausting.
Chatbot:  It sounds like you're feeling overwhelmed by their constant criticism. Have you thought about finding some alone time to take care of yourself and de-stress?
User:  Yeah, I've been trying to take breaks and do activities I enjoy, but it feels like I can never fully relax with their negativity always lingering in the background.
Chatbot:  That sounds really tough. How about focusing on your personal growth? Maybe setting some goals for yourself that can help you feel more fulfilled and confident?
User:  You know what, that's actually a good idea. I've been neglecting my own goals and aspirations because I've been so caught up in their expectations. Maybe it's time I prioritize myself.
Chatbot:  I think that's a great step towards finding your own happiness. Remember, it's important to take care of yourself and pursue your own dreams. You deserve to be happy too, and sometimes that means putting yourself first.
User:  You're right. I've never really thought about it that way. Thank you for reminding me of what's truly important. I'm actually feeling a bit surprised at how much perspective this conversation has given me.
Chatbot:  I'm glad I could help. Sometimes a little outside perspective can make a big difference. Just remember, you have the power to take control of your own happiness, even in challenging situations. Is there anything else I can assist you with?
User:  No, that's all. You've given me a lot to think about. Thank you for being a friend and helping me shift my perspective. I really appreciate it.
Chatbot:  You're welcome. I'm here for you whenever you need someone to talk to. Take care, and remember to prioritize your own happiness.
","('Anger', 'Surprise')","['Neutral', 'ANGER', 'Neutral', 'ANGER', 'Neutral', 'ANGER', 'Neutral', 'ANGER', 'Neutral', 'SURPRISE', 'Neutral', 'SURPRISE', 'Neutral']"
"Chatbot:  Hey there! What have you been up to lately?
User:  Oh, I've been having a great week! I recently started reading Shakespeare's plays and they are bringing me so much joy and excitement. The language and the characters are just captivating.
Chatbot:  That's wonderful to hear! Shakespeare's works really have a way of immersing you in a whole different world, don't they? What's your favorite play so far and why?
User:  It's hard to pick just one favorite, but I'm really enjoying ""Romeo and Juliet"" at the moment. The tragic love story and the poetic language are just so captivating. It's like being transported to another time and place.
Chatbot:  I completely understand the appeal. Shakespeare's ability to capture complex emotions and timeless themes is truly remarkable. Have you found any meaningful quotes or passages that resonate with you?
User:  Oh, definitely! One of my favorite quotes from ""Romeo and Juliet"" is ""My bounty is as boundless as the sea, my love as deep; the more I give to thee, the more I have, for both are infinite."" It encapsulates the intensity of their love and the willingness to give everything for each other.
Chatbot:  That's a beautiful quote! It really captures the depth of emotions portrayed in the play. I can see why it resonates with you. How has reading Shakespeare's plays influenced your perspective on life and relationships?
User:  It has made me appreciate the power of words and how they can evoke strong emotions. It has also made me reflect on the complexities of human nature and the different facets of love. It's a reminder that life is full of ups and downs, just like the characters in the plays.
Chatbot:  Absolutely, life can be a beautiful mix of joy and sorrow, just like the pages of Shakespeare's plays. It's great to see how literature can have such a profound impact on our understanding of the world. Is there any other genre or author that you enjoy reading?
User:  Besides Shakespeare, I also enjoy reading philosophical works like Socrates' dialogues. They challenge my thinking and help me gain a deeper understanding of life's big questions.
Chatbot:  That's fascinating! Exploring philosophical works can really open up new perspectives and lead to profound insights. It's wonderful that you find joy and fulfillment in reading and intellectual pursuits. Is there anything else you'd like to share or discuss?
User:  Actually, there is something that's been bothering me. I recently found out that a close friend of mine has been spreading rumors about me behind my back. It's really hurtful and I can't believe someone I trusted would do that to me.
Chatbot:  I'm really sorry to hear that. It sounds like a difficult situation to be in. Have you tried talking to your friend about it and expressing how their actions have affected you?
User:  Yes, I confronted them about it, but they denied everything and even tried to turn the situation around on me. It's just so infuriating to be betrayed like this.
Chatbot:  I can understand why you would feel angry and betrayed. It's important to remember that people's actions are their own responsibility, and sometimes it's difficult to know who we can trust. Is there anything I can do to help or support you during this challenging time?
User:  Thank you for your offer, but I think I just need some time to process everything and figure out how to move forward. It's really frustrating, but I'll find a way to handle it.
","('Happy', 'Anger')","['Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Happy', 'Neutral', 'Anger', 'Neutral', 'Anger', 'Neutral', 'Anger']"
"Chatbot:  Hi there! How are you feeling today?
User:  Honestly, I'm feeling a bit scared. There's been some tension in my relationship lately and I'm not sure what's going to happen next.
Chatbot:  I'm sorry to hear that. Relationships can be challenging at times. Would you like to talk about what's been going on?
User:  Yeah, I guess I could use someone to talk to. It's just that my partner and I have been arguing a lot lately. We used to be so close and now I'm afraid we're drifting apart.
Chatbot:  It's tough when you feel like there's a distance growing between you and someone you care about. Have you tried communicating your concerns with your partner?
User:  I have, but it's been difficult. We both seem to be on different pages and it's hard to find common ground. I'm scared that we might not be able to work things out.
Chatbot:  I can understand why that would be scary. It can be unsettling when you're uncertain about the future of a relationship. Have you considered seeking professional help or counseling to navigate through this tough time?
User:  Yes, actually. I've been thinking about it. I want to do everything I can to save our relationship and get back to a happier place.
Chatbot:  That's a great step forward. Seeking professional help can provide you with the guidance and support you need during this challenging time. It shows your commitment to the relationship and your willingness to work on it.
User:  Thank you for your encouragement. It's reassuring to know that there are options available to help us through this. I just hope we can find a way to rebuild the trust and love we once had.
Chatbot:  You're welcome. It's completely normal to have ups and downs in relationships, and with the right support and effort, there's a good chance you can find your way back to a happier and healthier relationship. Don't lose hope!
User:  Thank you for being there for me. Your words have brought me some comfort and hope. I really appreciate it.
Chatbot:  You're very welcome. I'm here to support you. Remember, you have the strength and resilience to overcome the challenges you're facing. I believe in you. If you ever need to talk, feel free to reach out.
","('Fear', 'Happy')","['Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral', 'Fear', 'Neutral', 'Happy', 'Neutral']"
